//0																													
//Oxygen, 1.062
//Nitrate, 1, 0.94,-0.2,1
//Nitrate, 19, 0.94,1.2,0
//Nitrate, 20, 0.94,0,-9
//Nitrate, 30, 0.94, 0, -2
//Nitrate, 70, 0.94, 0, 1
//Nitrate, 82, 0.94, 0,-1.5
//Nitrate, 107, 0.94, 0,-6
//Nitrate, 120, 0.94, 0, 0
//pH, 1, 0.03, -1.345
//pH, 10, -.02, -0.06
//pH, 50, -.02, -0.035
//pH, 70, 0, -0.015
//pH, 120, 0, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   651.14	0	  5.3015	0	34.1166	0	26.872	0	45.88	0	14.54	0	39.68	0	0.02	0	0.000096	0	7.5896	0	7.3613	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   601.55	0	  5.8627	0	34.0818	0	26.773	0	63.61	0	20.43	0	36.67	0	0.01	0	0.000121	0	7.6277	0	7.4024	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   550.86	0	  6.5954	0	34.0908	0	26.682	0	72.11	0	23.56	0	34.06	0	0.03	0	0.000103	0	7.6661	0	7.4463	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   501.28	0	  7.3387	0	34.0608	0	26.553	0	98.24	0	32.65	0	30.49	0	0.01	0	0.000105	0	7.7110	0	7.4963	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   451.68	0	  8.4229	0	34.1577	0	26.472	0	88.46	0	30.15	0	28.67	0	0.03	0	0.000106	0	7.7061	0	7.5056	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   400.94	0	  9.6204	0	34.1306	0	26.259	0	126.17	0	44.16	0	22.70	0	0.01	0	0.000112	0	7.7944	0	7.6021	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   381.70	0	 10.4958	0	34.1445	0	26.122	0	139.55	0	49.79	0	20.95	0	-0.01	0	0.000106	0	7.7966	0	7.6160	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   361.34	0	 11.1735	0	34.1174	0	25.979	0	140.50	0	50.86	0	18.06	0	-0.01	0	0.000099	0	7.8355	0	7.6609	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   349.84	0	 12.0381	0	34.1362	0	25.835	0	148.26	0	54.66	0	13.91	0	0.00	0	0.000103	0	7.8934	0	7.7261	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   341.06	0	 12.5176	0	34.1545	0	25.759	0	160.89	0	59.93	0	11.53	0	-0.01	0	0.000103	0	7.9432	0	7.7784	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   331.14	0	 13.2811	0	34.2425	0	25.683	0	181.39	0	68.68	0	9.03	0	-0.01	0	0.000097	0	7.9662	0	7.8104	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   321.00	0	 13.7428	0	34.2733	0	25.616	0	191.37	0	73.17	0	8.04	0	-0.01	0	0.000097	0	7.9701	0	7.8204	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   311.46	0	 14.4085	0	34.3398	0	25.533	0	191.80	0	74.36	0	6.98	0	-0.01	0	0.000103	0	7.9815	0	7.8403	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   299.14	0	 14.9219	0	34.3796	0	25.457	0	191.80	0	75.15	0	6.32	0	-0.01	0	0.000099	0	7.9779	0	7.8442	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   289.96	0	 15.3843	0	34.4020	0	25.376	0	189.89	0	75.10	0	5.96	0	-0.01	0	0.000096	0	7.9894	0	7.8613	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   281.65	0	 15.9732	0	34.4896	0	25.319	0	189.78	0	75.98	0	5.03	0	-0.01	0	0.000094	0	7.9911	0	7.8713	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   271.45	0	 16.6530	0	34.5679	0	25.229	0	189.99	0	77.12	0	4.55	0	-0.01	0	0.000099	0	7.9993	0	7.8886	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   261.41	0	 17.5995	0	34.7127	0	25.129	0	191.58	0	79.27	0	3.70	0	-0.01	0	0.000099	0	8.0139	0	7.9159	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   251.57	0	 18.9514	0	34.9343	0	24.983	0	192.86	0	81.97	0	1.99	0	0.01	0	0.000096	0	8.0133	0	7.9353	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   241.34	0	 19.4401	0	35.0127	0	24.925	0	195.83	0	84.04	0	1.77	0	0.03	0	0.000096	0	8.0222	0	7.9506	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   231.44	0	 19.9790	0	35.1123	0	24.87	0	198.49	0	86.08	0	1.06	0	0.05	0	0.000108	0	8.0285	0	7.9642	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   219.40	0	 20.4676	0	35.1493	0	24.772	0	200.19	0	87.62	0	0.52	0	0.07	0	0.000118	0	8.0339	0	7.9761	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   210.25	0	 20.5424	0	35.1614	0	24.762	0	201.25	0	88.21	0	0.82	0	0.09	0	0.000097	0	8.0432	0	7.9855	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   200.97	0	 20.9361	0	35.1891	0	24.679	0	201.46	0	88.95	0	0.17	0	0.11	0	0.000103	0	8.0457	0	7.9935	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   191.04	0	 21.5274	0	35.2654	0	24.582	0	204.33	0	91.23	0	-0.38	0	0.14	0	0.000103	0	8.0617	0	8.0170	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   180.92	0	 22.1103	0	35.3869	0	24.522	0	210.06	0	94.83	0	-0.59	0	0.15	0	0.000115	0	8.0750	0	8.0377	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   171.53	0	 22.2799	0	35.4024	0	24.488	0	213.46	0	96.67	0	-0.57	0	0.17	0	0.000109	0	8.0788	0	8.0435	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   161.23	0	 22.4334	0	35.3910	0	24.434	0	215.59	0	97.89	0	-0.54	0	0.34	0	0.000117	0	8.0795	0	8.0462	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   151.18	0	 22.5864	0	35.3689	0	24.371	0	216.33	0	98.48	0	-0.67	0	0.44	0	0.000127	0	8.0787	0	8.0475	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   140.19	0	 22.7490	0	35.3179	0	24.28	0	218.03	0	99.51	0	-0.55	0	0.31	0	0.000129	0	8.0779	0	8.0489	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   131.55	0	 22.7425	0	35.2695	0	24.241	0	218.45	0	99.66	0	-0.53	0	0.25	0	0.000130	0	8.0780	0	8.0486	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   121.73	0	 22.8568	0	35.1908	0	24.14	0	219.94	0	100.50	0	-0.49	0	0.17	0	0.000132	0	8.0797	0	8.0516	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   111.23	0	 23.2412	0	35.1935	0	24.03	0	221.64	0	101.96	0	-0.34	0	0.12	0	0.000136	0	8.0790	0	8.0565	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		   101.15	0	 23.4637	0	35.0765	0	23.864	0	222.06	0	102.48	0	-0.28	0	0.10	0	0.000139	0	8.0775	0	8.0582	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    94.77	0	 23.5620	0	35.0182	0	23.785	0	222.06	0	102.63	0	0.02	0	0.12	0	0.000138	0	8.0797	0	8.0616	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    88.78	0	 23.8885	0	34.9963	0	23.668	0	221.64	0	103.00	0	-0.29	0	0.08	0	0.000129	0	8.0760	0	8.0631	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    83.71	0	 23.9464	0	34.9941	0	23.649	0	221.75	0	103.15	0	-0.09	0	0.08	0	0.000133	0	8.0752	0	8.0631	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    78.89	0	 24.0311	0	34.9844	0	23.615	0	221.64	0	103.25	0	-0.20	0	0.07	0	0.000132	0	8.0755	0	8.0645	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    74.43	0	 24.1856	0	34.9571	0	23.545	0	221.00	0	103.21	0	-0.07	0	0.07	0	0.000129	0	8.0773	0	8.0684	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    70.23	0	 24.7449	0	34.9083	0	23.331	0	218.56	0	103.02	0	0.24	0	0.06	0	0.000121	0	8.0707	0	8.0710	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    66.73	0	 24.9487	0	34.9078	0	23.268	0	217.18	0	102.73	0	0.10	0	0.04	0	0.000135	0	8.0689	0	8.0724	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    61.73	0	 25.2084	0	34.8822	0	23.164	0	214.10	0	101.71	0	0.24	0	0.05	0	0.000118	0	8.0675	0	8.0750	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    56.79	0	 25.2127	0	34.8809	0	23.162	0	213.67	0	101.51	0	0.11	0	0.03	0	0.000121	0	8.0689	0	8.0762	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    51.20	0	 25.2437	0	34.8897	0	23.16	0	213.46	0	101.47	0	-0.10	0	0.01	0	0.000121	0	8.0696	0	8.0771	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    46.36	0	 25.1990	0	34.8672	0	23.155	0	213.78	0	101.53	0	-0.20	0	0.04	0	0.000144	0	8.0712	0	8.0777	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    41.33	0	 25.1881	0	34.8625	0	23.154	0	213.89	0	101.56	0	-0.07	0	0.03	0	0.000126	0	8.0711	0	8.0773	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    36.45	0	 25.1844	0	34.8545	0	23.148	0	213.99	0	101.60	0	0.11	0	0.01	0	0.000126	0	8.0716	0	8.0775	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    31.40	0	 25.2197	0	34.8613	0	23.143	0	213.99	0	101.66	0	0.23	0	0.03	0	0.000126	0	8.0715	0	8.0778	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    26.63	0	 25.2452	0	34.8535	0	23.128	0	213.99	0	101.70	0	0.10	0	0.02	0	0.000121	0	8.0726	0	8.0791	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    21.20	0	 25.2234	0	34.8343	0	23.119	0	214.31	0	101.81	0	0.07	0	0.01	0	0.000120	0	8.0726	0	8.0785	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    16.58	0	 25.2990	0	34.8454	0	23.104	0	214.10	0	101.84	0	0.11	0	0.02	0	0.000126	0	8.0715	0	8.0786	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		    11.80	0	 25.7078	0	34.9259	0	23.044	0	212.61	0	101.88	0	0.00	0	0.02	0	0.000114	0	8.0664	0	8.0801	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686		     7.58	0	 25.7650	0	34.9385	0	23.037	0	212.40	0	101.89	0	0.19	0	0.01	0	0.000112	0	8.0645	0	8.0791	0
8486Hawaii	 4	C	05/24/2013	02:12	201.975	 22.686																					
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		  1498.65	0	  2.8620	0	34.5604	0	27.509	0	63.72	0	19.09	0	41.93	0	0.02	0	0.000093	0	7.6762	0	7.4349	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		  1399.35	0	  3.0922	0	34.5446	0	27.473	0	57.77	0	17.40	0	42.04	0	0.02	0	0.000090	0	7.6610	0	7.4209	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		  1299.21	0	  3.3573	0	34.5262	0	27.431	0	51.93	0	15.75	0	42.37	0	0.03	0	0.000088	0	7.6484	0	7.4097	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		  1199.26	0	  3.5518	0	34.4974	0	27.387	0	48.75	0	14.85	0	42.38	0	0.04	0	0.000096	0	7.6403	0	7.4017	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		  1099.12	0	  3.8670	0	34.4868	0	27.344	0	43.54	0	13.37	0	42.82	0	0.03	0	0.000096	0	7.6307	0	7.3940	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   999.10	0	  4.0522	0	34.4623	0	27.303	0	39.29	0	12.11	0	42.72	0	0.01	0	0.000099	0	7.6209	0	7.3843	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   951.60	0	  4.0913	0	34.4201	0	27.264	0	36.32	0	11.20	0	42.88	0	0.04	0	0.000096	0	7.5859	0	7.3512	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   900.88	0	  4.2483	0	34.4058	0	27.235	0	33.56	0	10.39	0	42.75	0	0.01	0	0.000094	0	7.5787	0	7.3451	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   850.74	0	  4.4166	0	34.3708	0	27.187	0	30.69	0	9.54	0	42.88	0	0.01	0	0.000096	0	7.5773	0	7.3446	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   801.46	0	  4.6594	0	34.3409	0	27.134	0	27.93	0	8.73	0	42.57	0	0.03	0	0.000096	0	7.5671	0	7.3370	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   750.79	0	  4.6794	0	34.2688	0	27.073	0	25.81	0	8.07	0	42.54	0	0.02	0	0.000094	0	7.5551	0	7.3246	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   700.73	0	  4.8622	0	34.2203	0	27.011	0	28.99	0	9.10	0	41.92	0	0.04	0	0.000097	0	7.5589	0	7.3290	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   651.52	0	  5.4866	0	34.1517	0	26.878	0	41.52	0	13.22	0	39.83	0	0.03	0	0.000097	0	7.5750	0	7.3509	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   600.65	0	  6.1243	0	34.1224	0	26.772	0	49.49	0	16.00	0	37.25	0	0.03	0	0.000099	0	7.5963	0	7.3777	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   550.75	0	  6.7253	0	34.0997	0	26.672	0	67.22	0	22.03	0	34.64	0	0.01	0	0.000109	0	7.6340	0	7.4190	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   501.27	0	  7.7193	0	34.1267	0	26.553	0	83.90	0	28.14	0	31.26	0	0.02	0	0.000111	0	7.6623	0	7.4574	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   450.97	0	  9.0830	0	34.1390	0	26.353	0	103.97	0	35.96	0	25.19	0	0.02	0	0.000109	0	7.7550	0	7.5601	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   400.81	0	 10.2841	0	34.1482	0	26.161	0	126.06	0	44.77	0	23.51	0	-0.01	0	0.000105	0	7.8215	0	7.6367	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   380.96	0	 10.7661	0	34.1237	0	26.057	0	142.95	0	51.29	0	19.38	0	0.00	0	0.000106	0	7.8287	0	7.6497	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   361.63	0	 11.3434	0	34.1082	0	25.941	0	146.87	0	53.35	0	17.18	0	0.00	0	0.000102	0	7.8503	0	7.6771	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   351.68	0	 11.6480	0	34.1126	0	25.888	0	148.36	0	54.25	0	16.71	0	-0.01	0	0.000111	0	7.8505	0	7.6814	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   338.79	0	 12.0377	0	34.1087	0	25.812	0	150.38	0	55.44	0	14.90	0	-0.01	0	0.000105	0	7.8772	0	7.7112	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   331.56	0	 12.4007	0	34.1099	0	25.744	0	153.88	0	57.16	0	13.60	0	0.00	0	0.000103	0	7.8891	0	7.7271	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   321.28	0	 12.6343	0	34.1259	0	25.713	0	158.13	0	59.04	0	13.27	0	-0.01	0	0.000100	0	7.8948	0	7.7354	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   311.09	0	 13.0387	0	34.1469	0	25.651	0	160.79	0	60.54	0	11.58	0	-0.01	0	0.000097	0	7.9192	0	7.7634	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   301.11	0	 13.4653	0	34.1819	0	25.595	0	169.71	0	64.48	0	9.51	0	-0.01	0	0.000096	0	7.9505	0	7.7979	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   291.21	0	 14.2446	0	34.2670	0	25.506	0	179.58	0	69.36	0	7.42	0	-0.01	0	0.000102	0	7.9685	0	7.8255	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   280.86	0	 14.8727	0	34.3435	0	25.438	0	185.96	0	72.77	0	6.53	0	-0.01	0	0.000100	0	7.9796	0	7.8447	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   271.06	0	 15.5470	0	34.4407	0	25.372	0	188.29	0	74.73	0	5.60	0	-0.01	0	0.000099	0	7.9957	0	7.8691	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   260.84	0	 16.2744	0	34.5339	0	25.288	0	190.10	0	76.58	0	4.82	0	-0.01	0	0.000094	0	8.0007	0	7.8842	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   250.78	0	 17.2589	0	34.6528	0	25.159	0	189.57	0	77.90	0	4.03	0	-0.01	0	0.000096	0	8.0145	0	7.9112	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   241.43	0	 18.5410	0	34.8564	0	25.02	0	191.69	0	80.81	0	2.60	0	0.00	0	0.000096	0	8.0135	0	7.9293	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   230.99	0	 19.2217	0	34.9671	0	24.942	0	195.09	0	83.36	0	1.92	0	0.02	0	0.000105	0	8.0194	0	7.9446	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   219.20	0	 19.8735	0	35.0779	0	24.868	0	197.43	0	85.44	0	1.24	0	0.05	0	0.000105	0	8.0284	0	7.9624	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   210.67	0	 20.2763	0	35.1236	0	24.801	0	198.91	0	86.74	0	0.67	0	0.06	0	0.000109	0	8.0329	0	7.9723	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   200.56	0	 20.7368	0	35.1779	0	24.724	0	201.04	0	88.44	0	0.24	0	0.09	0	0.000103	0	8.0417	0	7.9871	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   191.67	0	 21.0071	0	35.2075	0	24.676	0	202.74	0	89.64	0	0.21	0	0.10	0	0.000154	0	8.0498	0	7.9983	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   181.50	0	 21.6334	0	35.2706	0	24.557	0	204.33	0	91.40	0	-0.15	0	0.18	0	0.000109	0	8.0626	0	8.0193	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   171.68	0	 22.0871	0	35.3332	0	24.483	0	208.90	0	94.24	0	-0.08	0	0.21	0	0.000115	0	8.0779	0	8.0400	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   161.69	0	 22.4334	0	35.3951	0	24.438	0	213.78	0	97.07	0	-0.52	0	0.28	0	0.000114	0	8.0785	0	8.0455	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   151.42	0	 22.5301	0	35.3861	0	24.402	0	215.90	0	98.20	0	-0.51	0	0.42	0	0.000124	0	8.0788	0	8.0470	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   138.39	0	 22.6598	0	35.3499	0	24.334	0	217.18	0	98.98	0	-0.52	0	0.37	0	0.000126	0	8.0806	0	8.0502	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   128.81	0	 22.8125	0	35.3056	0	24.252	0	218.13	0	99.66	0	-0.61	0	0.26	0	0.000135	0	8.0786	0	8.0504	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   120.80	0	 22.8772	0	35.2422	0	24.178	0	218.77	0	100.03	0	-0.45	0	0.22	0	0.000138	0	8.0802	0	8.0526	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   110.45	0	 22.9009	0	35.2005	0	24.136	0	220.37	0	100.78	0	-0.53	0	0.19	0	0.000135	0	8.0802	0	8.0526	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		   100.68	0	 23.0482	0	35.1778	0	24.073	0	220.58	0	101.12	0	-0.18	0	0.15	0	0.000144	0	8.0818	0	8.0560	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		    93.76	0	 23.2527	0	35.1739	0	24.01	0	221.11	0	101.73	0	-0.53	0	0.14	0	0.000133	0	8.0777	0	8.0553	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		    87.72	0	 23.2044	0	35.0846	0	23.947	0	221.85	0	101.93	0	-0.26	0	0.12	0	0.000133	0	8.0786	0	8.0551	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		    82.18	0	 23.3783	0	35.0615	0	23.876	0	221.11	0	101.88	0	-0.17	0	0.11	0	0.000139	0	8.0814	0	8.0602	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		    77.54	0	 23.6779	0	35.0158	0	23.748	0	221.00	0	102.34	0	-0.23	0	0.10	0	0.000136	0	8.0783	0	8.0618	0
8486Hawaii	 5	C	05/25/2013	06:20	201.96	 22.683		    73.84	0	 23.7670	0	35.0173	0	23.723	0	221.43	0	102.70	0	-0.10	0	0.12	0	0.000136	0	8.0795	0	8.0642	0
