//0																													
//Oxygen, 1.215
//Nitrate, 1,1,0,0
//pH, 1, -0.088, 0
//pH, 2, 0.032, 0
//pH, 3, 0.005, -0.125449
//pH, 35, 0, -0.0405
//pH, 65, 0, 0
//Chl,  0.1697,  -0.00033
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   700.72	0	  5.3705	0	34.2946	0	27.01	0	227.33	0	72.26	0	25.81	0	0.002027	0	0.000098	0	7.9020	0	7.6620	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   651.03	0	  5.5809	0	34.2879	0	26.978	0	233.28	0	74.52	0	24.74	0	0.002027	0	0.000106	0	7.9122	0	7.6727	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   601.42	0	  5.6071	0	34.2492	0	26.943	0	248.83	0	79.52	0	23.63	0	0.003724	0	0.000104	0	7.9339	0	7.6913	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   551.17	0	  5.9587	0	34.2705	0	26.916	0	250.65	0	80.78	0	22.65	0	0.002027	0	0.000104	0	7.9438	0	7.7037	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   501.04	0	  5.9873	0	34.2456	0	26.891	0	266.57	0	85.96	0	21.84	0	0.002027	0	0.000109	0	7.9562	0	7.7138	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   451.07	0	  6.2738	0	34.2696	0	26.873	0	266.81	0	86.63	0	20.97	0	0.002027	0	0.000106	0	7.9650	0	7.7242	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   401.06	0	  6.5292	0	34.2936	0	26.859	0	265.60	0	86.76	0	20.29	0	0.002027	0	0.000104	0	7.9673	0	7.7283	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   381.27	0	  6.5475	0	34.2883	0	26.852	0	268.64	0	87.79	0	20.08	0	0.002027	0	0.000111	0	7.9743	0	7.7343	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   360.79	0	  6.6286	0	34.2884	0	26.841	0	270.95	0	88.71	0	19.48	0	0.002027	0	0.000128	0	7.9776	0	7.7378	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   350.89	0	  6.7229	0	34.3026	0	26.84	0	270.46	0	88.75	0	19.19	0	0.002027	0	0.000114	0	7.9794	0	7.7404	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   341.08	0	  6.7638	0	34.3029	0	26.835	0	272.04	0	89.36	0	19.15	0	0.002027	0	0.000117	0	7.9800	0	7.7412	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   331.02	0	  6.7882	0	34.3058	0	26.834	0	272.52	0	89.57	0	18.71	0	0.002027	0	0.000112	0	7.9829	0	7.7439	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   321.30	0	  6.7925	0	34.3035	0	26.831	0	274.83	0	90.34	0	18.69	0	0.002027	0	0.000123	0	7.9847	0	7.7453	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   311.70	0	  6.8817	0	34.3152	0	26.828	0	273.98	0	90.25	0	18.64	0	0.002027	0	0.000122	0	7.9842	0	7.7458	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   300.83	0	  6.9059	0	34.3163	0	26.826	0	275.08	0	90.66	0	18.20	0	0.002027	0	0.000118	0	7.9871	0	7.7485	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   291.41	0	  6.9306	0	34.3195	0	26.825	0	276.17	0	91.08	0	18.40	0	0.002027	0	0.00012	0	7.9883	0	7.7496	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   281.19	0	  6.9748	0	34.3245	0	26.823	0	276.05	0	91.13	0	18.23	0	0.002027	0	0.000123	0	7.9883	0	7.7498	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   271.06	0	  7.0464	0	34.3323	0	26.82	0	275.32	0	91.05	0	18.07	0	0.002027	0	0.000117	0	7.9888	0	7.7510	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   261.56	0	  7.1077	0	34.3390	0	26.817	0	275.44	0	91.22	0	17.77	0	0.002027	0	0.000125	0	7.9887	0	7.7514	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   251.56	0	  7.1346	0	34.3404	0	26.814	0	275.81	0	91.40	0	17.65	0	0.002027	0	0.000128	0	7.9895	0	7.7523	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   241.74	0	  7.1799	0	34.3444	0	26.811	0	276.17	0	91.62	0	17.24	0	0.003724	0	0.000129	0	7.9908	0	7.7537	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   231.72	0	  7.2820	0	34.3560	0	26.806	0	275.68	0	91.68	0	17.50	0	0.002027	0	0.000123	0	7.9907	0	7.7548	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   218.97	0	  7.3765	0	34.3701	0	26.804	0	272.89	0	90.95	0	17.24	0	0.002027	0	0.000115	0	7.9909	0	7.7559	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   210.18	0	  7.4118	0	34.3726	0	26.801	0	272.77	0	90.99	0	17.10	0	0.00033	0	0.000115	0	7.9924	0	7.7575	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   201.30	0	  7.4230	0	34.3710	0	26.798	0	273.25	0	91.17	0	17.06	0	0.005421	0	0.000131	0	7.9939	0	7.7587	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   191.68	0	  7.4365	0	34.3690	0	26.795	0	274.47	0	91.60	0	16.92	0	0.005421	0	0.000123	0	7.9936	0	7.7583	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   181.65	0	  7.4533	0	34.3680	0	26.791	0	274.71	0	91.72	0	16.72	0	0.005421	0	0.000131	0	7.9928	0	7.7574	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   171.61	0	  7.5623	0	34.3702	0	26.777	0	274.23	0	91.79	0	16.36	0	0.008815	0	0.000139	0	7.9979	0	7.7633	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   161.23	0	  7.8797	0	34.3862	0	26.744	0	273.62	0	92.26	0	15.54	0	0.0173	0	0.000136	0	8.0028	0	7.7721	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   151.24	0	  7.9502	0	34.3513	0	26.705	0	276.66	0	93.41	0	14.67	0	0.035967	0	0.000152	0	8.0150	0	7.7838	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   141.21	0	  7.8972	0	34.2976	0	26.668	0	283.34	0	95.52	0	14.28	0	0.049543	0	0.000159	0	8.0314	0	7.7978	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   131.00	0	  7.7689	0	34.2553	0	26.652	0	289.41	0	97.26	0	14.24	0	0.071604	0	0.000161	0	8.0428	0	7.8061	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   121.09	0	  7.9191	0	34.2610	0	26.634	0	291.11	0	98.17	0	13.83	0	0.134393	0	0.000201	0	8.0428	0	7.8080	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   111.71	0	  7.9078	0	34.2600	0	26.635	0	291.96	0	98.43	0	13.81	0	0.129302	0	0.000199	0	8.0438	0	7.8084	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		   101.48	0	  7.9432	0	34.2643	0	26.634	0	291.84	0	98.47	0	13.79	0	0.13609	0	0.000204	0	8.0453	0	7.8099	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    95.10	0	  7.9095	0	34.2622	0	26.637	0	292.33	0	98.55	0	13.57	0	0.142878	0	0.000202	0	8.0484	0	7.8121	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    88.19	0	  7.9446	0	34.2641	0	26.633	0	292.21	0	98.59	0	13.84	0	0.142878	0	0.000201	0	8.0498	0	7.8136	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    81.69	0	  7.9642	0	34.2662	0	26.632	0	292.21	0	98.64	0	13.61	0	0.151363	0	0.00021	0	8.0499	0	7.8138	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    74.79	0	  7.9633	0	34.2670	0	26.633	0	292.33	0	98.68	0	13.57	0	0.154757	0	0.00021	0	8.0516	0	7.8151	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    67.65	0	  7.9798	0	34.2677	0	26.631	0	292.21	0	98.67	0	13.60	0	0.15306	0	0.000204	0	8.0531	0	7.8165	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    59.14	0	  7.9627	0	34.2676	0	26.633	0	292.45	0	98.72	0	13.73	0	0.147969	0	0.000208	0	8.0546	0	7.8173	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    50.81	0	  7.9691	0	34.2661	0	26.631	0	292.45	0	98.73	0	13.47	0	0.144575	0	0.000219	0	8.0540	0	7.8166	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    43.60	0	  7.9761	0	34.2673	0	26.631	0	292.45	0	98.75	0	13.46	0	0.141181	0	0.000199	0	8.0546	0	7.8170	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    36.44	0	  7.9774	0	34.2675	0	26.631	0	292.45	0	98.75	0	13.58	0	0.159848	0	0.000216	0	8.0553	0	7.8174	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    29.13	0	  7.9781	0	34.2680	0	26.631	0	292.45	0	98.75	0	13.41	0	0.15306	0	0.00021	0	8.0555	0	7.8174	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    21.88	0	  7.9795	0	34.2680	0	26.631	0	292.57	0	98.80	0	13.60	0	0.15306	0	0.000202	0	8.0556	0	7.8172	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		    14.86	0	  7.9794	0	34.2684	0	26.632	0	292.57	0	98.80	0	13.68	0	0.142878	0	0.000207	0	8.0568	0	7.8181	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600		     7.18	0	  7.9790	0	34.2683	0	26.632	0	292.69	0	98.84	0	13.50	0	0.124211	0	0.000215	0	8.0565	0	7.8175	0
9031SoOcn	 69	C	04/11/2015	20:42	237.455	-52.600																					
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1599.16	0	  2.5517	0	34.5713	0	27.548	0	173.38	0	51.54	0	31.81	0	0.003724	0	0.000098	0	7.8235	0	7.5805	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1498.52	0	  2.6574	0	34.5273	0	27.502	0	176.30	0	52.53	0	32.03	0	0.003724	0	0.000098	0	7.8217	0	7.5770	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1399.45	0	  2.7764	0	34.4844	0	27.456	0	180.31	0	53.87	0	32.23	0	0.002027	0	0.000107	0	7.8225	0	7.5762	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1299.45	0	  2.9443	0	34.4350	0	27.398	0	186.99	0	56.08	0	31.49	0	0.002027	0	0.000099	0	7.8298	0	7.5819	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1199.51	0	  3.1443	0	34.3932	0	27.344	0	193.43	0	58.29	0	31.44	0	0.003724	0	0.000101	0	7.8373	0	7.5882	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		  1099.55	0	  3.4491	0	34.3499	0	27.277	0	201.93	0	61.29	0	30.78	0	0.002027	0	0.000099	0	7.8509	0	7.6016	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   999.71	0	  3.8304	0	34.3146	0	27.207	0	210.44	0	64.46	0	29.80	0	0.002027	0	0.000109	0	7.8637	0	7.6153	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   951.06	0	  4.0468	0	34.3050	0	27.175	0	213.84	0	65.85	0	29.42	0	0.002027	0	0.000099	0	7.8626	0	7.6157	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   901.43	0	  4.2940	0	34.2973	0	27.141	0	215.91	0	66.88	0	28.75	0	0.002027	0	0.000098	0	7.8687	0	7.6231	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   850.94	0	  4.5850	0	34.2930	0	27.104	0	218.94	0	68.30	0	27.99	0	0.002027	0	0.000098	0	7.8781	0	7.6341	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   801.51	0	  4.8717	0	34.2918	0	27.069	0	222.10	0	69.76	0	27.52	0	0.002027	0	0.000101	0	7.8852	0	7.6430	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   750.97	0	  5.1249	0	34.2879	0	27.035	0	225.75	0	71.34	0	26.35	0	0.002027	0	0.000101	0	7.8952	0	7.6540	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   701.26	0	  5.2708	0	34.2648	0	26.998	0	235.71	0	74.74	0	25.52	0	0.002027	0	0.000106	0	7.9081	0	7.6662	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   651.09	0	  5.6654	0	34.2848	0	26.965	0	236.44	0	75.68	0	24.39	0	0.002027	0	0.000101	0	7.9182	0	7.6794	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   600.92	0	  5.9247	0	34.2822	0	26.93	0	245.07	0	78.92	0	23.40	0	0.002027	0	0.000106	0	7.9318	0	7.6939	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   551.63	0	  6.0345	0	34.2709	0	26.906	0	252.72	0	81.59	0	22.17	0	0.002027	0	0.000107	0	7.9472	0	7.7079	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   501.17	0	  6.1501	0	34.2545	0	26.877	0	268.88	0	87.04	0	20.86	0	0.002027	0	0.000106	0	7.9648	0	7.7239	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   450.72	0	  6.2517	0	34.2570	0	26.866	0	271.07	0	87.96	0	20.59	0	0.00033	0	0.000111	0	7.9708	0	7.7292	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   401.71	0	  6.5214	0	34.2832	0	26.851	0	269.97	0	88.17	0	19.97	0	0.002027	0	0.000111	0	7.9725	0	7.7330	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   380.95	0	  6.5551	0	34.2774	0	26.842	0	274.35	0	89.67	0	19.43	0	0.002027	0	0.000109	0	7.9780	0	7.7378	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   361.40	0	  6.6274	0	34.2852	0	26.839	0	274.95	0	90.02	0	19.07	0	0.002027	0	0.000107	0	7.9814	0	7.7413	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   348.07	0	  6.7759	0	34.3034	0	26.833	0	274.10	0	90.06	0	18.82	0	0.002027	0	0.000107	0	7.9809	0	7.7425	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   337.54	0	  6.8371	0	34.3107	0	26.831	0	273.74	0	90.07	0	18.66	0	0.002027	0	0.000112	0	7.9837	0	7.7456	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   329.14	0	  6.8789	0	34.3149	0	26.829	0	273.98	0	90.24	0	18.54	0	0.002027	0	0.000129	0	7.9846	0	7.7467	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   320.66	0	  6.8587	0	34.3085	0	26.826	0	275.56	0	90.72	0	18.32	0	0.002027	0	0.000109	0	7.9862	0	7.7476	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   310.84	0	  6.9074	0	34.3119	0	26.822	0	276.29	0	91.06	0	18.25	0	0.002027	0	0.000109	0	7.9870	0	7.7487	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   301.31	0	  6.9987	0	34.3254	0	26.821	0	276.05	0	91.18	0	18.15	0	0.002027	0	0.000117	0	7.9887	0	7.7512	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   290.63	0	  7.0264	0	34.3298	0	26.82	0	276.17	0	91.28	0	18.06	0	0.002027	0	0.000118	0	7.9890	0	7.7516	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   281.30	0	  7.1006	0	34.3378	0	26.817	0	275.44	0	91.20	0	17.86	0	0.002027	0	0.00012	0	7.9890	0	7.7523	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   270.62	0	  7.1230	0	34.3413	0	26.816	0	275.68	0	91.33	0	17.66	0	0.002027	0	0.000114	0	7.9899	0	7.7530	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   261.53	0	  7.1645	0	34.3453	0	26.814	0	275.32	0	91.30	0	17.70	0	0.002027	0	0.000118	0	7.9901	0	7.7536	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   251.42	0	  7.2698	0	34.3613	0	26.812	0	274.95	0	91.41	0	17.37	0	0.003724	0	0.000137	0	7.9911	0	7.7556	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   241.19	0	  7.2754	0	34.3620	0	26.812	0	275.32	0	91.54	0	17.42	0	0.002027	0	0.000117	0	7.9915	0	7.7558	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   231.40	0	  7.2503	0	34.3560	0	26.81	0	275.68	0	91.61	0	17.15	0	0.003724	0	0.000112	0	7.9941	0	7.7574	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   220.71	0	  7.3783	0	34.3734	0	26.807	0	275.32	0	91.77	0	16.71	0	0.002027	0	0.000125	0	7.9948	0	7.7595	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   210.93	0	  7.4087	0	34.3763	0	26.805	0	275.68	0	91.96	0	16.68	0	0.002027	0	0.000123	0	7.9945	0	7.7594	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   200.74	0	  7.3953	0	34.3723	0	26.803	0	275.81	0	91.97	0	17.00	0	0.002027	0	0.00012	0	7.9941	0	7.7585	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   191.70	0	  7.3773	0	34.3660	0	26.801	0	275.56	0	91.84	0	16.79	0	0.002027	0	0.000123	0	7.9934	0	7.7573	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   180.98	0	  7.3805	0	34.3619	0	26.797	0	275.81	0	91.93	0	16.85	0	0.007118	0	0.000123	0	7.9948	0	7.7582	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   170.88	0	  7.4203	0	34.3656	0	26.794	0	275.68	0	91.97	0	16.57	0	0.007118	0	0.000128	0	7.9946	0	7.7583	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   161.70	0	  7.4707	0	34.3704	0	26.791	0	275.20	0	91.92	0	16.65	0	0.005421	0	0.000128	0	7.9938	0	7.7580	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   151.58	0	  7.6002	0	34.3858	0	26.785	0	273.62	0	91.67	0	16.45	0	0.005421	0	0.000125	0	7.9945	0	7.7601	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   141.60	0	  7.6942	0	34.3899	0	26.774	0	272.89	0	91.63	0	16.16	0	0.010512	0	0.000129	0	7.9990	0	7.7652	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   130.31	0	  7.6640	0	34.3135	0	26.716	0	279.21	0	93.64	0	15.02	0	0.027482	0	0.000177	0	8.0297	0	7.7926	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   121.75	0	  7.7250	0	34.2863	0	26.684	0	285.89	0	95.99	0	14.32	0	0.05124	0	0.000152	0	8.0353	0	7.7983	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   111.27	0	  7.4376	0	34.2170	0	26.669	0	293.67	0	97.92	0	14.91	0	0.095362	0	0.000175	0	8.0397	0	7.7979	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		   101.35	0	  7.4109	0	34.2060	0	26.663	0	295.25	0	98.38	0	15.08	0	0.110635	0	0.000182	0	8.0427	0	7.8000	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    95.98	0	  7.4027	0	34.2030	0	26.662	0	295.85	0	98.56	0	15.03	0	0.117423	0	0.000196	0	8.0417	0	7.7988	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    90.54	0	  7.3969	0	34.2019	0	26.662	0	296.10	0	98.62	0	15.28	0	0.120817	0	0.000191	0	8.0445	0	7.8011	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    85.21	0	  7.4022	0	34.2010	0	26.66	0	296.70	0	98.84	0	15.01	0	0.146272	0	0.000196	0	8.0446	0	7.8011	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    79.71	0	  7.4200	0	34.2028	0	26.659	0	296.70	0	98.88	0	15.21	0	0.151363	0	0.000188	0	8.0461	0	7.8025	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    74.22	0	  7.4287	0	34.2043	0	26.659	0	297.19	0	99.06	0	15.06	0	0.156454	0	0.000205	0	8.0468	0	7.8031	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    68.53	0	  7.4366	0	34.2048	0	26.659	0	297.43	0	99.16	0	15.07	0	0.154757	0	0.000204	0	8.0467	0	7.8029	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    62.88	0	  7.4445	0	34.2057	0	26.658	0	297.43	0	99.18	0	14.94	0	0.154757	0	0.000202	0	8.0471	0	7.8033	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    57.39	0	  7.4570	0	34.2087	0	26.659	0	297.19	0	99.13	0	15.15	0	0.163242	0	0.00021	0	8.0473	0	7.8034	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    52.04	0	  7.4607	0	34.2074	0	26.657	0	297.43	0	99.22	0	14.95	0	0.159848	0	0.000204	0	8.0499	0	7.8056	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    46.82	0	  7.5563	0	34.2185	0	26.653	0	296.70	0	99.20	0	14.70	0	0.173424	0	0.000204	0	8.0494	0	7.8064	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    44.58	0	  7.6209	0	34.2299	0	26.653	0	295.97	0	99.11	0	14.60	0	0.178515	0	0.000212	0	8.0498	0	7.8076	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    41.62	0	  7.5961	0	34.2272	0	26.654	0	296.58	0	99.25	0	14.37	0	0.190394	0	0.000196	0	8.0495	0	7.8068	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    36.02	0	  7.5930	0	34.2279	0	26.655	0	296.95	0	99.37	0	14.74	0	0.173424	0	0.000199	0	8.0506	0	7.8077	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    31.29	0	  7.6024	0	34.2287	0	26.654	0	296.95	0	99.39	0	14.52	0	0.17003	0	0.000207	0	8.0518	0	7.8087	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    26.59	0	  7.6187	0	34.2300	0	26.653	0	296.82	0	99.39	0	14.27	0	0.173424	0	0.000259	0	8.0515	0	7.8085	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    21.46	0	  7.6356	0	34.2329	0	26.653	0	296.82	0	99.43	0	14.52	0	0.175121	0	0.000202	0	8.0506	0	7.8077	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    16.70	0	  7.6397	0	34.2326	0	26.652	0	296.82	0	99.44	0	14.46	0	0.176818	0	0.000202	0	8.0521	0	7.8091	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		    11.61	0	  7.6393	0	34.2333	0	26.653	0	297.07	0	99.52	0	14.76	0	0.178515	0	0.00021	0	8.0520	0	7.8088	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323		     7.74	0	  7.6456	0	34.2342	0	26.653	0	296.95	0	99.49	0	14.28	0	0.176818	0	0.000199	0	8.0529	0	7.8095	0
9031SoOcn	 70	C	04/17/2015	04:39	237.218	-52.323																					
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1598.92	0	  2.5863	0	34.5578	0	27.534	0	174.60	0	51.94	0	31.72	0	0.002027	0	0.000099	0	7.8225	0	7.5800	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1498.79	0	  2.6919	0	34.5140	0	27.488	0	177.63	0	52.97	0	32.02	0	0.002027	0	0.000101	0	7.8209	0	7.5768	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1399.14	0	  2.8312	0	34.4680	0	27.437	0	182.13	0	54.49	0	32.07	0	0.003724	0	0.000099	0	7.8239	0	7.5782	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1298.86	0	  2.9543	0	34.4201	0	27.385	0	189.42	0	56.82	0	32.11	0	0.003724	0	0.000126	0	7.8297	0	7.5819	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1199.87	0	  3.1964	0	34.3854	0	27.332	0	195.01	0	58.84	0	31.58	0	0.005421	0	0.000098	0	7.8385	0	7.5900	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		  1098.18	0	  3.5367	0	34.3387	0	27.258	0	204.61	0	62.23	0	30.53	0	0.002027	0	0.000098	0	7.8535	0	7.6052	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   998.65	0	  3.9674	0	34.3068	0	27.185	0	212.26	0	65.23	0	29.49	0	0.002027	0	0.000099	0	7.8651	0	7.6185	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   951.36	0	  4.1651	0	34.3019	0	27.159	0	214.93	0	66.37	0	29.34	0	0.002027	0	0.000101	0	7.8662	0	7.6207	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   901.69	0	  4.4314	0	34.2832	0	27.114	0	220.28	0	68.46	0	28.11	0	0.002027	0	0.000101	0	7.8753	0	7.6311	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   851.23	0	  4.7354	0	34.2829	0	27.078	0	223.44	0	69.95	0	27.56	0	0.002027	0	0.000099	0	7.8817	0	7.6395	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   801.73	0	  4.9559	0	34.2782	0	27.048	0	226.60	0	71.31	0	26.80	0	0.003724	0	0.000099	0	7.8912	0	7.6496	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   751.63	0	  5.3102	0	34.2759	0	27.002	0	231.34	0	73.42	0	25.68	0	0.002027	0	0.000099	0	7.9030	0	7.6638	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   700.86	0	  5.6003	0	34.2856	0	26.974	0	234.74	0	75.02	0	24.46	0	0.002027	0	0.000101	0	7.9124	0	7.6748	0
